,PLOT ID,rows,ranges,Block,Rep,Group,Trt,year,genotype,note,Calibration,ASD,leaf_length,leaf_width,ear_height,flag_leaf,plant_height,Leaf Length 1,Leaf Width 1,Ear Height 1,Flag Leaf Height 1,Plant Height 1,Leaf Length 2,Leaf Width 2,Ear Height 2,Flag Leaf Height 2,Plant Height 2
1158,4109,9,3,4,2,Inbred,HN,2022,BGEM-0270-S,BGEM_Short_late,0.0,1.0,81.85,8.1,74.5,161.5,206.5,80.4,8.6,71.0,166.0,204.0,83.3,7.6,78.0,157.0,209.0
1159,4110,10,3,4,2,Inbred,HN,2022,BGEM-0279-S,BGEM_Short_late,0.0,1.0,72.85,9.2,67.0,168.0,219.0,72.7,9.5,61.0,166.0,218.0,73.0,8.9,73.0,170.0,220.0
1160,4111,11,3,4,2,Inbred,HN,2022,BGEM-0004-N,BGEM_Short_late,0.0,1.0,59.5,8.9,91.0,175.0,208.0,59.5,8.9,91.0,175.0,208.0,,,,,
1161,4112,12,3,4,2,Inbred,HN,2022,BGEM-0260-N,BGEM_Short_late,0.0,1.0,74.5,7.2,62.0,160.5,200.0,77.5,7.9,60.0,168.0,201.0,71.5,6.5,64.0,153.0,199.0
1162,4113,13,3,4,2,Inbred,HN,2022,BGEM-0256-N,BGEM_Short_late,0.0,1.0,66.0,7.1,68.5,154.0,188.0,72.4,7.5,73.0,167.0,204.0,59.6,6.7,64.0,141.0,172.0
1163,4114,14,3,4,2,Inbred,HN,2022,B73,BGEM_Short_late,0.0,1.0,77.2,7.75,75.0,161.5,200.0,75.9,7.3,76.0,161.0,198.0,78.5,8.2,74.0,162.0,202.0
1164,4115,15,3,4,2,Inbred,HN,2022,BGEM-0218-S,BGEM_Short_late,0.0,1.0,63.449999999999996,8.55,74.5,154.5,193.0,66.1,8.4,73.0,160.0,196.0,60.8,8.7,76.0,149.0,190.0
1165,4116,16,3,4,2,Inbred,HN,2022,BGEM-0163-S,BGEM_Short_late,0.0,2.0,63.85,8.45,66.5,126.5,157.0,67.5,8.8,62.0,129.0,159.0,60.2,8.1,71.0,124.0,155.0
1166,4117,17,3,4,2,Inbred,HN,2022,BGEM-0247-N,BGEM_Short_late,0.0,1.0,72.7,5.7,60.0,126.0,153.0,72.7,5.7,60.0,126.0,153.0,,,,,
1167,4118,18,3,4,2,Inbred,HN,2022,BGEM-0287-N,BGEM_Short_late,0.0,1.0,58.85,6.75,72.0,138.0,172.0,58.2,6.2,73.0,139.0,170.0,59.5,7.3,71.0,137.0,174.0
1168,4119,19,3,4,2,Inbred,HN,2022,BGEM-0059-S,BGEM_Short_late,0.0,1.0,75.8,7.5,74.0,158.5,196.0,77.1,8.0,77.0,159.0,201.0,74.5,7.0,71.0,158.0,191.0
1169,4120,20,3,4,2,Inbred,HN,2022,BGEM-0173-S,BGEM_Short_late,0.0,1.0,69.30000000000001,8.2,73.5,155.5,196.5,68.9,8.8,69.0,162.0,203.0,69.7,7.6,78.0,149.0,190.0
1170,4121,21,3,4,2,Inbred,HN,2022,BGEM-0108-S,BGEM_Short_late,0.0,1.0,72.3,9.15,73.5,160.0,199.0,71.5,9.0,74.0,159.0,197.0,73.1,9.3,73.0,161.0,201.0
1171,4122,22,3,4,2,Inbred,HN,2022,Mo17,BGEM_Short_late,0.0,1.0,84.95,8.649999999999999,87.5,166.0,200.0,82.5,8.6,92.0,160.0,197.0,87.4,8.7,83.0,172.0,203.0
1172,4123,23,3,4,2,Inbred,HN,2022,BGEM-0297-N,BGEM_Short_late,0.0,1.0,69.55,7.45,58.0,144.0,179.5,66.5,8.4,54.0,140.0,178.0,72.6,6.5,62.0,148.0,181.0
1173,4124,24,3,4,2,Inbred,HN,2022,BGEM-0185-N,BGEM_Short_late,0.0,1.0,73.7,7.6,66.0,170.5,213.0,75.7,7.0,68.0,178.0,225.0,71.7,8.2,64.0,163.0,201.0
1174,4125,25,3,4,2,Inbred,HN,2022,BGEM-0157-N,BGEM_Short_late,0.0,1.0,69.35,7.25,75.5,150.5,181.0,74.5,7.6,69.0,151.0,183.0,64.2,6.9,82.0,150.0,179.0
1175,4126,26,3,4,2,Inbred,HN,2022,BGEM-0193-N,BGEM_Tall_late,0.0,1.0,68.55,6.300000000000001,72.5,163.0,204.0,66.0,5.9,68.0,168.0,208.0,71.1,6.7,77.0,158.0,200.0
1176,4127,27,3,4,2,Inbred,HN,2022,BGEM-0070-S,BGEM_Tall_late,0.0,2.0,65.8,8.3,75.5,146.5,180.5,55.1,8.5,70.0,135.0,171.0,76.5,8.1,81.0,158.0,190.0
1177,4128,28,3,4,2,Inbred,HN,2022,BGEM-0158-S,BGEM_Tall_late,0.0,1.0,76.85,9.3,82.0,182.0,227.0,77.2,9.0,82.0,177.0,223.0,76.5,9.6,82.0,187.0,231.0
1178,4129,29,3,4,2,Inbred,HN,2022,BGEM-0264-S,BGEM_Tall_late,0.0,1.0,79.65,7.0,71.5,173.5,215.5,81.4,7.1,73.0,176.0,220.0,77.9,6.9,70.0,171.0,211.0
1179,4130,30,3,4,2,Inbred,HN,2022,BGEM-0309-S,BGEM_Tall_late,0.0,1.0,68.5,8.15,67.5,183.5,220.5,72.0,8.8,67.0,197.0,241.0,65.0,7.5,68.0,170.0,200.0
1180,4131,31,3,4,2,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,1.0,79.6,8.850000000000001,86.0,172.0,215.0,77.2,8.9,85.0,167.0,211.0,82.0,8.8,87.0,177.0,219.0
1181,4132,32,3,4,2,Inbred,HN,2022,BGEM-0060-S,BGEM_Tall_late,0.0,1.0,72.9,9.15,85.0,197.0,239.5,72.3,10.3,89.0,193.0,238.0,73.5,8.0,81.0,201.0,241.0
1182,4133,33,3,4,2,Inbred,HN,2022,BGEM-0155-S,BGEM_Tall_late,0.0,1.0,71.65,7.3,67.0,171.0,213.0,71.5,7.1,68.0,165.0,210.0,71.8,7.5,66.0,177.0,216.0
1183,4134,34,3,4,2,Inbred,HN,2022,BGEM-0052-S,BGEM_Tall_late,0.0,1.0,70.4,6.5,70.0,161.0,193.5,69.6,6.8,71.0,159.0,191.0,71.2,6.2,69.0,163.0,196.0
1184,4135,35,3,4,2,Inbred,HN,2022,BGEM-0131-N,BGEM_Tall_late,0.0,1.0,64.85,7.05,71.5,166.0,196.5,60.8,7.1,79.0,160.0,190.0,68.9,7.0,64.0,172.0,203.0
1185,4136,36,3,4,2,Inbred,HN,2022,BGEM-0003-N,BGEM_Tall_late,0.0,1.0,76.4,7.05,86.0,185.5,230.5,72.0,7.1,83.0,174.0,212.0,80.8,7.0,89.0,197.0,249.0
1186,4137,37,3,4,2,Inbred,HN,2022,BGEM-0324-N,BGEM_Tall_late,0.0,1.0,78.25,10.850000000000001,75.0,173.5,207.5,78.0,10.8,73.0,174.0,206.0,78.5,10.9,77.0,173.0,209.0
1187,4138,38,3,4,2,Inbred,HN,2022,BGEM-0175-S,BGEM_Tall_late,0.0,1.0,76.25,7.05,78.5,186.5,225.0,79.6,6.8,76.0,193.0,231.0,72.9,7.3,81.0,180.0,219.0
1188,4139,39,3,4,2,Inbred,HN,2022,Mo17,BGEM_Tall_late,0.0,1.0,87.5,8.3,60.55,192.0,228.5,87.5,8.1,120.0,193.0,229.0,87.5,8.5,1.1,191.0,228.0
1189,4140,40,3,4,2,Inbred,HN,2022,BGEM-0233-S,BGEM_Tall_late,0.0,1.0,81.25,7.35,88.5,208.0,251.0,84.5,7.3,83.0,209.0,255.0,78.0,7.4,94.0,207.0,247.0
1190,4141,41,3,4,2,Inbred,HN,2022,BGEM-0124-N,BGEM_Tall_late,0.0,1.0,71.0,7.449999999999999,81.0,190.0,236.5,72.0,7.6,83.0,189.0,240.0,70.0,7.3,79.0,191.0,233.0
1191,4142,42,3,4,2,Inbred,HN,2022,BGEM-0223-N,BGEM_Tall_late,0.0,1.0,,,,,,,,,,,,,,,
1192,4143,43,3,4,2,Inbred,HN,2022,BGEM-0061-N,BGEM_Tall_late,0.0,1.0,64.6,8.5,89.0,176.5,207.5,60.5,8.7,81.0,174.0,204.0,68.7,8.3,97.0,179.0,211.0
1193,4144,44,3,4,2,Inbred,HN,2022,BGEM-0087-N,BGEM_Tall_late,0.0,1.0,69.45,7.45,77.0,179.5,220.5,70.4,7.2,83.0,179.0,220.0,68.5,7.7,71.0,180.0,221.0
1194,4145,45,3,4,2,Inbred,HN,2022,BGEM-0238-N,BGEM_Tall_late,0.0,2.0,78.0,9.0,104.0,195.0,238.5,76.0,9.1,102.0,194.0,237.0,80.0,8.9,106.0,196.0,240.0
1195,4146,46,3,4,2,Inbred,HN,2022,BGEM-0257-S,BGEM_Tall_late,0.0,1.0,70.95,7.449999999999999,67.0,147.0,188.5,69.5,7.8,66.0,143.0,187.0,72.4,7.1,68.0,151.0,190.0
1196,4147,47,3,4,2,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,1.0,75.6,7.9,74.0,164.5,208.5,78.0,8.1,79.0,166.0,211.0,73.2,7.7,69.0,163.0,206.0
1197,4148,48,3,4,2,Inbred,HN,2022,BGEM-0240-N,BGEM_Tall_late,0.0,1.0,69.75,7.15,49.0,138.5,175.0,68.0,7.1,49.0,143.0,180.0,71.5,7.2,49.0,134.0,170.0
1198,4149,49,3,4,2,Inbred,HN,2022,BGEM-0168-S,BGEM_Tall_late,0.0,1.0,76.65,7.0,87.5,175.0,220.0,79.7,6.8,88.0,181.0,229.0,73.6,7.2,87.0,169.0,211.0
1199,4150,50,3,4,2,Inbred,HN,2022,BGEM-0033-S,BGEM_Tall_late,0.0,1.0,64.5,7.2,97.0,166.0,205.0,64.5,7.2,97.0,166.0,205.0,,,,,
1200,4151,1,4,4,2,Inbred,HN,2022,BGEM-0322-S,BGEM_Short_late,0.0,1.0,78.4,9.1,61.0,174.5,216.0,77.0,9.0,52.0,171.0,212.0,79.8,9.2,70.0,178.0,220.0
1201,4152,2,4,4,2,Inbred,HN,2022,BGEM-0100-S,BGEM_Short_late,0.0,2.0,84.1,6.0,47.0,121.0,150.0,84.1,6.0,47.0,121.0,150.0,,,,,
1202,4153,3,4,4,2,Inbred,HN,2022,BGEM-0090-N,BGEM_Short_late,0.0,1.0,71.6,5.8,53.5,143.5,184.5,69.9,5.0,61.0,147.0,189.0,73.3,6.6,46.0,140.0,180.0
1203,4154,4,4,4,2,Inbred,HN,2022,BGEM-0034-S,BGEM_Short_late,0.0,1.0,67.0,7.9,54.0,148.0,181.0,67.0,7.9,54.0,148.0,181.0,,,,,
1204,4155,5,4,4,2,Inbred,HN,2022,Mo17,BGEM_Short_late,0.0,1.0,86.65,8.15,85.5,162.0,194.0,89.0,7.9,89.0,172.0,206.0,84.3,8.4,82.0,152.0,182.0
1205,4156,6,4,4,2,Inbred,HN,2022,BGEM-0097-S,BGEM_Short_late,0.0,1.0,69.35,8.1,46.5,136.5,170.0,69.0,8.0,47.0,137.0,169.0,69.7,8.2,46.0,136.0,171.0
1206,4157,7,4,4,2,Inbred,HN,2022,BGEM-0285-N,BGEM_Short_late,0.0,1.0,73.85,7.5,81.0,172.0,211.0,73.2,8.0,90.0,176.0,212.0,74.5,7.0,72.0,168.0,210.0
1207,4158,8,4,4,2,Inbred,HN,2022,BGEM-0216-N,BGEM_Short_late,0.0,1.0,61.349999999999994,5.75,66.5,133.5,161.5,65.3,5.1,66.0,124.0,151.0,57.4,6.4,67.0,143.0,172.0
1208,4159,9,4,4,2,Inbred,HN,2022,BGEM-0316-S,BGEM_Short_late,0.0,2.0,75.3,7.4,60.0,149.0,191.0,71.5,6.0,59.0,144.0,183.0,79.1,8.8,61.0,154.0,199.0
1209,4160,10,4,4,2,Inbred,HN,2022,BGEM-0153-S,BGEM_Short_late,0.0,1.0,71.44999999999999,9.0,75.5,162.0,195.0,72.3,8.5,67.0,161.0,194.0,70.6,9.5,84.0,163.0,196.0
1210,4161,11,4,4,2,Inbred,HN,2022,BGEM-0186-S,BGEM_Short_late,0.0,2.0,68.8,8.8,57.0,153.0,186.5,71.1,8.7,50.0,151.0,184.0,66.5,8.9,64.0,155.0,189.0
1211,4162,12,4,4,2,Inbred,HN,2022,BGEM-0042-S,BGEM_Short_late,0.0,2.0,72.65,7.95,63.5,129.5,163.0,69.5,7.5,64.0,127.0,160.0,75.8,8.4,63.0,132.0,166.0
1212,4163,13,4,4,2,Inbred,HN,2022,B73,BGEM_Short_late,0.0,2.0,77.7,8.8,85.5,164.5,203.0,76.2,8.4,83.0,169.0,208.0,79.2,9.2,88.0,160.0,198.0
1213,4164,14,4,4,2,Inbred,HN,2022,BGEM-0318-S,BGEM_Short_early,0.0,2.0,72.8,6.75,51.5,155.5,198.0,72.8,7.0,49.0,157.0,199.0,72.8,6.5,54.0,154.0,197.0
1214,4165,15,4,4,2,Inbred,HN,2022,BGEM-0321-S,BGEM_Short_early,0.0,2.0,72.6,8.35,51.5,150.0,189.0,75.2,9.1,57.0,150.0,188.0,70.0,7.6,46.0,150.0,190.0
1215,4166,16,4,4,2,Inbred,HN,2022,BGEM-0008-S,BGEM_Short_early,0.0,2.0,81.2,8.45,86.5,175.5,209.5,81.9,9.0,86.0,189.0,218.0,80.5,7.9,87.0,162.0,201.0
1216,4167,17,4,4,2,Inbred,HN,2022,BGEM-0113-S,BGEM_Short_early,0.0,2.0,68.65,6.9,63.5,146.0,190.0,69.6,6.9,66.0,147.0,190.0,67.7,6.9,61.0,145.0,190.0
1217,4168,18,4,4,2,Inbred,HN,2022,BGEM-0140-N,BGEM_Short_early,0.0,2.0,69.05,7.4,65.0,151.5,190.0,70.1,7.1,66.0,153.0,190.0,68.0,7.7,64.0,150.0,190.0
1218,4169,19,4,4,2,Inbred,HN,2022,BGEM-0221-S,BGEM_Short_early,0.0,2.0,70.0,8.75,61.0,147.5,186.5,69.6,8.5,60.0,151.0,191.0,70.4,9.0,62.0,144.0,182.0
1219,4170,20,4,4,2,Inbred,HN,2022,BGEM-0047-S,BGEM_Short_early,0.0,1.0,74.85,8.850000000000001,47.0,163.0,202.5,75.7,8.8,48.0,170.0,210.0,74.0,8.9,46.0,156.0,195.0
1220,4171,21,4,4,2,Inbred,HN,2022,Mo17,BGEM_Short_early,0.0,1.0,84.1,7.8999999999999995,89.5,160.0,193.5,82.7,8.2,89.0,163.0,196.0,85.5,7.6,90.0,157.0,191.0
1221,4172,22,4,4,2,Inbred,HN,2022,BGEM-0136-S,BGEM_Short_early,0.0,1.0,62.1,9.25,65.0,122.0,158.5,57.5,9.1,62.0,111.0,147.0,66.7,9.4,68.0,133.0,170.0
1222,4173,23,4,4,2,Inbred,HN,2022,BGEM-0244-S,BGEM_Short_early,0.0,1.0,72.05,8.65,70.5,162.5,205.5,67.1,9.0,73.0,164.0,208.0,77.0,8.3,68.0,161.0,203.0
1223,4174,24,4,4,2,Inbred,HN,2022,BGEM-0020-S,BGEM_Short_early,0.0,1.0,,,,,,,,,,,,,,,
1224,4175,25,4,4,2,Inbred,HN,2022,BGEM-0118-S,BGEM_Short_early,0.0,1.0,65.5,6.7,63.5,157.0,203.5,62.4,6.5,68.0,150.0,197.0,68.6,6.9,59.0,164.0,210.0
1225,4176,26,4,4,2,Inbred,HN,2022,BGEM-0284-N,BGEM_Tall_late,0.0,1.0,77.45,7.5,78.5,178.0,218.5,78.4,7.6,80.0,178.0,219.0,76.5,7.4,77.0,178.0,218.0
1226,4177,27,4,4,2,Inbred,HN,2022,BGEM-0121-N,BGEM_Tall_late,0.0,2.0,76.3,9.149999999999999,97.5,189.0,236.0,74.5,9.2,108.0,197.0,243.0,78.1,9.1,87.0,181.0,229.0
1227,4178,28,4,4,2,Inbred,HN,2022,BGEM-0019-S,BGEM_Tall_late,0.0,2.0,73.25,8.85,90.5,185.0,226.0,73.0,9.0,89.0,177.0,214.0,73.5,8.7,92.0,193.0,238.0
1228,4179,29,4,4,2,Inbred,HN,2022,BGEM-0072-S,BGEM_Tall_late,0.0,1.0,73.7,9.0,54.5,177.5,219.0,71.5,9.2,56.0,180.0,224.0,75.9,8.8,53.0,175.0,214.0
1229,4180,30,4,4,2,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,1.0,79.6,7.95,79.5,161.5,206.0,79.2,8.0,77.0,169.0,211.0,80.0,7.9,82.0,154.0,201.0
1230,4181,31,4,4,2,Inbred,HN,2022,BGEM-0159-S,BGEM_Tall_late,0.0,2.0,85.25,10.75,97.0,188.0,229.0,89.9,10.6,104.0,188.0,223.0,80.6,10.9,90.0,188.0,235.0
1231,4182,32,4,4,2,Inbred,HN,2022,BGEM-0208-N,BGEM_Tall_late,0.0,2.0,,,,,,,,,,,,,,,
1232,4183,33,4,4,2,Inbred,HN,2022,BGEM-0021-S,BGEM_Tall_late,0.0,2.0,70.5,7.3,76.0,189.5,233.5,70.2,7.0,81.0,198.0,243.0,70.8,7.6,71.0,181.0,224.0
1233,4184,34,4,4,2,Inbred,HN,2022,BGEM-0064-N,BGEM_Tall_late,0.0,2.0,72.45,5.7,116.0,212.0,250.0,71.5,5.9,124.0,213.0,253.0,73.4,5.5,108.0,211.0,247.0
1234,4185,35,4,4,2,Inbred,HN,2022,BGEM-0277-S,BGEM_Tall_late,0.0,2.0,78.05000000000001,8.7,74.5,145.0,186.0,77.2,7.6,72.0,144.0,184.0,78.9,9.8,77.0,146.0,188.0
1235,4186,36,4,4,2,Inbred,HN,2022,BGEM-0057-S,BGEM_Tall_late,0.0,2.0,76.2,8.7,66.5,147.0,180.0,77.7,8.9,69.0,155.0,189.0,74.7,8.5,64.0,139.0,171.0
1236,4187,37,4,4,2,Inbred,HN,2022,Mo17,BGEM_Tall_late,,,83.9,8.600000000000001,105.5,197.0,235.5,82.0,8.8,102.0,196.0,238.0,85.8,8.4,109.0,198.0,233.0
1237,4188,38,4,4,2,Inbred,HN,2022,B73,BGEM_Tall_early,0.0,2.0,78.1,8.1,92.5,172.5,210.5,77.1,7.8,92.0,170.0,207.0,79.1,8.4,93.0,175.0,214.0
1238,4189,39,4,4,2,Inbred,HN,2022,BGEM-0144-N,BGEM_Tall_early,0.0,1.0,63.05,8.3,89.5,183.5,226.5,62.5,8.5,91.0,179.0,222.0,63.6,8.1,88.0,188.0,231.0
1239,4190,40,4,4,2,Inbred,HN,2022,BGEM-0236-S,BGEM_Tall_early,0.0,1.0,70.5,8.45,86.5,170.0,208.5,71.3,7.9,94.0,167.0,206.0,69.7,9.0,79.0,173.0,211.0
1240,4191,41,4,4,2,Inbred,HN,2022,BGEM-0171-S,BGEM_Tall_early,0.0,2.0,80.75,8.75,76.0,175.0,222.0,80.5,8.9,64.0,163.0,208.0,81.0,8.6,88.0,187.0,236.0
1241,4192,42,4,4,2,Inbred,HN,2022,BGEM-0198-S,BGEM_Tall_early,0.0,2.0,75.44999999999999,7.85,84.0,192.0,239.0,74.1,8.2,84.0,192.0,239.0,76.8,7.5,,,
1242,4193,43,4,4,2,Inbred,HN,2022,BGEM-0049-S,BGEM_Tall_early,0.0,2.0,,,,,,,,,,,,,,,
1243,4194,44,4,4,2,Inbred,HN,2022,BGEM-0058-N,BGEM_Tall_early,0.0,2.0,,,,,,,,,,,,,,,
1244,4195,45,4,4,2,Inbred,HN,2022,BGEM-0007-S,BGEM_Tall_early,0.0,2.0,,,,,,,,,,,,,,,
1245,4196,46,4,4,2,Inbred,HN,2022,Mo17,BGEM_Tall_early,0.0,2.0,,,,,,,,,,,,,,,
1246,4197,47,4,4,2,Inbred,HN,2022,BGEM-0125-N,BGEM_Tall_early,0.0,2.0,,,,,,,,,,,,,,,
1247,4198,48,4,4,2,Inbred,HN,2022,BGEM-0206-N,BGEM_Tall_early,0.0,2.0,,,,,,,,,,,,,,,
1248,4199,49,4,4,2,Inbred,HN,2022,BGEM-0092-S,BGEM_Tall_early,,,,,,,,,,,,,,,,,
1249,4200,50,4,4,2,Inbred,HN,2022,BGEM-0280-S,BGEM_Tall_early,,,,,,,,,,,,,,,,,
1250,4201,1,5,4,2,Inbred,HN,2022,BGEM-0032-S,BGEM_Short_early,0.0,2.0,69.9,8.35,64.0,144.0,186.0,72.1,8.7,60.0,140.0,182.0,67.7,8.0,68.0,148.0,190.0
1251,4202,2,5,4,2,Inbred,HN,2022,BGEM-0039-N,BGEM_Short_early,0.0,2.0,69.0,7.5,80.0,150.0,183.0,69.0,7.5,80.0,150.0,183.0,,,,,
1252,4203,3,5,4,2,Inbred,HN,2022,BGEM-0080-S,BGEM_Short_early,0.0,1.0,67.05,7.85,61.0,150.0,186.5,64.5,7.5,62.0,160.0,193.0,69.6,8.2,60.0,140.0,180.0
1253,4204,4,5,4,2,Inbred,HN,2022,B73,BGEM_Short_early,0.0,1.0,79.15,8.55,83.0,155.0,196.5,80.7,8.4,86.0,160.0,200.0,77.6,8.7,80.0,150.0,193.0
1254,4205,5,5,4,2,Inbred,HN,2022,BGEM-0179-S,BGEM_Short_early,0.0,1.0,78.25,10.1,80.5,185.5,227.5,78.0,11.1,82.0,192.0,235.0,78.5,9.1,79.0,179.0,220.0
1255,4206,6,5,4,2,Inbred,HN,2022,BGEM-0214-S,BGEM_Short_early,0.0,1.0,72.85,8.45,60.0,136.0,175.0,75.7,8.5,60.0,142.0,182.0,70.0,8.4,60.0,130.0,168.0
1256,4207,7,5,4,2,Inbred,HN,2022,BGEM-0109-N,BGEM_Short_early,0.0,2.0,51.6,6.15,60.0,144.5,172.5,53.0,6.0,60.0,149.0,175.0,50.2,6.3,60.0,140.0,170.0
1257,4208,8,5,4,2,Inbred,HN,2022,BGEM-0082-S,BGEM_Short_early,0.0,2.0,67.6,8.7,29.0,111.0,145.5,66.7,8.7,28.0,110.0,142.0,68.5,8.7,30.0,112.0,149.0
1258,4209,9,5,4,2,Inbred,HN,2022,BGEM-0114-S,BGEM_Short_early,0.0,2.0,70.1,7.7,60.0,160.0,204.5,70.6,7.4,50.0,150.0,197.0,69.6,8.0,70.0,170.0,212.0
1259,4210,10,5,4,2,Inbred,HN,2022,BGEM-0222-S,BGEM_Short_early,0.0,2.0,62.95,8.7,77.0,168.0,206.0,61.7,9.1,74.0,160.0,200.0,64.2,8.3,80.0,176.0,212.0
1260,4211,11,5,4,2,Inbred,HN,2022,BGEM-0079-S,BGEM_Short_early,0.0,1.0,81.15,8.55,67.5,165.0,209.0,83.3,8.6,65.0,169.0,218.0,79.0,8.5,70.0,161.0,200.0
1261,4212,12,5,4,2,Inbred,HN,2022,Mo17,BGEM_Short_early,0.0,1.0,84.75,8.3,94.0,166.0,196.0,81.5,8.6,88.0,152.0,182.0,88.0,8.0,100.0,180.0,210.0
1262,4213,13,5,4,2,Inbred,HN,2022,BGEM-0099-S,BGEM_Short_early,0.0,1.0,68.0,8.0,70.0,158.0,195.0,68.0,8.0,70.0,158.0,195.0,,,,,
1263,4214,14,5,4,2,Inbred,HN,2022,BGEM-0314-S,BGEM_Short_early,0.0,1.0,70.0,8.0,70.0,160.0,191.0,,,,,,70.0,8.0,70.0,160.0,191.0
1264,4215,15,5,4,2,Inbred,HN,2022,BGEM-0068-S,BGEM_Short_early,0.0,2.0,75.5,9.2,55.0,148.0,189.5,72.0,9.0,60.0,148.0,188.0,79.0,9.4,50.0,148.0,191.0
1265,4216,16,5,4,2,Inbred,HN,2022,BGEM-0010-S,BGEM_Short_early,0.0,2.0,81.3,8.850000000000001,56.5,164.0,212.5,81.1,9.3,53.0,170.0,220.0,81.5,8.4,60.0,158.0,205.0
1266,4217,17,5,4,2,Inbred,HN,2022,BGEM-0255-S,BGEM_Short_early,0.0,1.0,78.75,9.85,65.0,171.5,216.5,77.1,10.5,60.0,173.0,219.0,80.4,9.2,70.0,170.0,214.0
1267,4218,18,5,4,2,Inbred,HN,2022,BGEM-0266-S,BGEM_Short_early,0.0,1.0,71.9,9.649999999999999,99.0,179.5,217.0,71.2,9.7,95.0,179.0,212.0,72.6,9.6,103.0,180.0,222.0
1268,4219,19,5,4,2,Inbred,HN,2022,BGEM-0298-S,BGEM_Short_early,0.0,1.0,52.0,8.7,51.0,149.0,188.0,52.0,8.7,51.0,149.0,188.0,,,,,
1269,4220,20,5,4,2,Inbred,HN,2022,B73,BGEM_Short_early,0.0,1.0,77.5,9.3,87.5,172.5,217.5,81.0,9.6,85.0,175.0,219.0,74.0,9.0,90.0,170.0,216.0
1270,4221,21,5,4,2,Inbred,HN,2022,BGEM-0203-N,BGEM_Short_early,0.0,1.0,75.15,7.1,72.5,170.0,211.5,76.0,7.1,70.0,170.0,213.0,74.3,7.1,75.0,170.0,210.0
1271,4222,22,5,4,2,Inbred,HN,2022,BGEM-0184-N,BGEM_Short_early,0.0,1.0,61.75,6.9,65.0,158.0,186.5,62.5,6.5,70.0,159.0,188.0,61.0,7.3,60.0,157.0,185.0
1272,4223,23,5,4,2,Inbred,HN,2022,BGEM-0123-N,BGEM_Short_early,0.0,1.0,67.3,7.85,78.5,179.5,220.0,71.2,7.1,72.0,180.0,220.0,63.4,8.6,85.0,179.0,220.0
1273,4224,24,5,4,2,Inbred,HN,2022,BGEM-0037-S,BGEM_Short_early,0.0,1.0,76.8,7.5,56.0,147.5,191.0,79.3,7.4,50.0,145.0,187.0,74.3,7.6,62.0,150.0,195.0
1274,4225,25,5,4,2,Inbred,HN,2022,BGEM-0117-S,BGEM_Short_early,0.0,1.0,72.25,7.8,65.0,171.0,217.5,74.0,7.6,70.0,172.0,220.0,70.5,8.0,60.0,170.0,215.0
1275,4226,26,5,4,2,Inbred,HN,2022,BGEM-0295-S,BGEM_Tall_early,0.0,1.0,76.05,9.25,78.0,182.5,230.0,74.6,9.5,80.0,195.0,240.0,77.5,9.0,76.0,170.0,220.0
1276,4227,27,5,4,2,Inbred,HN,2022,BGEM-0148-S,BGEM_Tall_early,0.0,1.0,76.55,9.05,50.0,174.5,210.0,77.8,8.8,50.0,179.0,210.0,75.3,9.3,50.0,170.0,210.0
1277,4228,28,5,4,2,Inbred,HN,2022,BGEM-0045-N,BGEM_Tall_early,0.0,2.0,74.1,7.85,95.0,217.5,247.5,75.2,7.6,105.0,230.0,255.0,73.0,8.1,85.0,205.0,240.0
1278,4229,29,5,4,2,Inbred,HN,2022,Mo17,BGEM_Tall_early,0.0,2.0,89.1,9.0,102.0,196.0,235.0,88.0,8.4,104.0,192.0,230.0,90.2,9.6,100.0,200.0,240.0
1279,4230,30,5,4,2,Inbred,HN,2022,BGEM-0300-S,BGEM_Tall_early,0.0,2.0,77.7,10.15,95.0,202.5,246.0,76.2,10.0,100.0,205.0,250.0,79.2,10.3,90.0,200.0,242.0
1280,4231,31,5,4,2,Inbred,HN,2022,BGEM-0078-N,BGEM_Tall_early,0.0,2.0,71.3,6.75,77.5,172.0,208.5,71.1,6.5,80.0,170.0,207.0,71.5,7.0,75.0,174.0,210.0
1281,4232,32,5,4,2,Inbred,HN,2022,BGEM-0299-N,BGEM_Tall_early,0.0,2.0,63.25,6.550000000000001,72.5,167.5,198.0,61.5,6.4,75.0,170.0,200.0,65.0,6.7,70.0,165.0,196.0
1282,4233,33,5,4,2,Inbred,HN,2022,BGEM-0302-S,BGEM_Tall_early,0.0,2.0,81.5,7.65,59.0,171.0,216.0,78.5,7.0,50.0,170.0,212.0,84.5,8.3,68.0,172.0,220.0
1283,4234,34,5,4,2,Inbred,HN,2022,BGEM-0145-N,BGEM_Tall_early,0.0,2.0,70.0,7.300000000000001,67.0,180.0,211.5,71.0,7.4,70.0,189.0,220.0,69.0,7.2,64.0,171.0,203.0
1284,4235,35,5,4,2,Inbred,HN,2022,BGEM-0199-S,BGEM_Tall_early,0.0,2.0,78.25,9.25,95.0,205.0,257.5,77.0,9.0,100.0,200.0,255.0,79.5,9.5,90.0,210.0,260.0
