"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"BGEM-0250-S","2083","33","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",98.2446516911819,52.9857697544871,83.8317305146529,138.371004226498,181.351891291003
"BGEM-0250-S","3221","21","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",98.2446516911819,52.9857697544871,83.8317305146529,138.371004226498,181.351891291003
"BGEM-0251-S","3124","24","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",87.6149470602625,49.9495950940284,72.7921361049835,126.968735149308,171.038818171316
"BGEM-0251-S","2336","36","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",87.6149470602625,49.9495950940284,72.7921361049835,126.968735149308,171.038818171316
"BGEM-0252-S","2095","45","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",94.0755603060368,52.6816279059437,80.3744909842226,134.904233487739,182.176937140578
"BGEM-0252-S","3258","8","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",94.0755603060368,52.6816279059437,80.3744909842226,134.904233487739,182.176937140578
"BGEM-0253-N","3326","26","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",87.4818909522259,50.835801514784,63.6383086660361,107.864274362897,113.285608701068
"BGEM-0253-N","2113","13","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",87.4818909522259,50.835801514784,63.6383086660361,107.864274362897,113.285608701068
"BGEM-0254-S","3154","4","4","3","2","Inbred","LN","2022","BGEM_Tall_early","0",88.708963948563,51.7010326356401,68.9616718066419,126.500671975879,160.725745051629
"BGEM-0254-S","2341","41","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",88.708963948563,51.7010326356401,68.9616718066419,126.500671975879,160.725745051629
"BGEM-0255-S","3242","42","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",85.9295696917996,51.0245792138799,75.5029261913436,121.237541904885,161.138267976417
"BGEM-0255-S","2054","4","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",85.9295696917996,51.0245792138799,75.5029261913436,121.237541904885,161.138267976417
"BGEM-0256-N","3138","38","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",85.9252226417227,50.9124384128312,67.5317029300931,120.098824378277,162.389486169477
"BGEM-0256-N","2275","25","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",85.9252226417227,50.9124384128312,67.5317029300931,120.098824378277,162.389486169477
"BGEM-0257-S","3309","9","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",85.0720969955641,50.1855672178982,66.9776878496814,122.006192136588,143.606043672948
"BGEM-0257-S","2146","46","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",85.0720969955641,50.1855672178982,66.9776878496814,122.006192136588,143.606043672948
"BGEM-0258-S","2293","43","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",78.6262677617938,48.4655926261358,61.1435961420803,108.199226593206,139.687075887467
"BGEM-0258-S","3106","6","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",78.6262677617938,48.4655926261358,61.1435961420803,108.199226593206,139.687075887467
"BGEM-0259-N","3037","37","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",89.7290607768431,50.7414126652361,70.8670822296631,128.344272599959,169.388726472166
"BGEM-0259-N","2174","24","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",89.7290607768431,50.7414126652361,70.8670822296631,128.344272599959,169.388726472166
"BGEM-0260-N","3137","37","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",87.3636188561935,50.3953202168936,61.3596735209798,115.799772701328,155.569208491786
"BGEM-0260-N","2274","24","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",87.3636188561935,50.3953202168936,61.3596735209798,115.799772701328,155.569208491786
"BGEM-0261-S","3067","17","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",82.8988472309672,49.3989934716654,55.6237988913694,97.7115948106478,134.118016402836
"BGEM-0261-S","2279","29","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",82.8988472309672,49.3989934716654,55.6237988913694,97.7115948106478,134.118016402836
"BGEM-0262-S","3029","29","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",89.9064689208918,51.1661624882018,78.7440882052458,123.594997079232,170.626295246529
"BGEM-0262-S","2166","16","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",89.9064689208918,51.1661624882018,78.7440882052458,123.594997079232,170.626295246529
"BGEM-0263-S","3101","1","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",88.221091552429,51.7482270604141,81.8870332787859,129.994644869265,177.226662043129
"BGEM-0263-S","2288","38","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",88.221091552429,51.7482270604141,81.8870332787859,129.994644869265,177.226662043129
"BGEM-0264-S","3267","17","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",89.6551407168228,51.1346995383525,70.1992064571607,125.265408485756,150.206410469548
"BGEM-0264-S","2129","29","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",89.6551407168228,51.1346995383525,70.1992064571607,125.265408485756,150.206410469548
"BGEM-0266-S","2055","5","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",81.3908780065531,48.3135217018641,62.7347120164589,98.1925341038861,135.355585177199
"BGEM-0266-S","3243","43","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",81.3908780065531,48.3135217018641,62.7347120164589,98.1925341038861,135.355585177199
"BGEM-0268-S","2167","17","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",88.9478522053603,51.0706101893989,77.2380323176486,134.14454411102,180.295435228469
"BGEM-0268-S","3030","30","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",88.9478522053603,51.0706101893989,77.2380323176486,134.14454411102,180.295435228469
"BGEM-0270-S","3134","34","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",92.9963274297404,51.6538382108662,71.6528184865791,122.813470727719,168.151157697804
"BGEM-0270-S","2271","21","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",92.9963274297404,51.6538382108662,71.6528184865791,122.813470727719,168.151157697804
"BGEM-0272-S","2282","32","6","2","1","Inbred","LN","2022","BGEM_Tall_early",NA,87.0587087280868,51.1467669707092,63.3256269377145,124.391378634948,166.251553613573
"BGEM-0272-S","3070","20","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",87.0587087280868,51.1467669707092,63.3256269377145,124.391378634948,166.251553613573
"BGEM-0276-S","3331","31","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",92.2423428175334,52.5138255067474,68.8830981809503,132.071552122556,183.001982990153
"BGEM-0276-S","2118","18","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",92.2423428175334,52.5138255067474,68.8830981809503,132.071552122556,183.001982990153
"BGEM-0277-S","2185","35","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0",88.3541476604655,49.7660612199074,64.0311768403703,103.422748917852,143.812305135342
"BGEM-0277-S","3323","23","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",88.3541476604655,49.7660612199074,64.0311768403703,103.422748917852,143.812305135342
"BGEM-0278-S","2280","30","6","2","1","Inbred","LN","2022","BGEM_Tall_early",NA,87.499508872784,51.3166551751708,73.0319562497079,129.12821563504,171.518009219159
"BGEM-0278-S","3068","18","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",87.499508872784,51.3166551751708,73.0319562497079,129.12821563504,171.518009219159
"BGEM-0279-S","3135","35","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",82.0413745347317,49.7241106201083,62.6168515320454,115.619420466364,156.600515803754
"BGEM-0279-S","2272","22","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",82.0413745347317,49.7241106201083,62.6168515320454,115.619420466364,156.600515803754
"BGEM-0280-S","3013","13","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.7544704213994,51.8059091351379,72.7921361508597,118.399147437301,164.64471283711
"BGEM-0280-S","2200","50","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.7544704213994,51.8059091351379,72.7921361508597,118.399147437301,164.64471283711
"BGEM-0281-N","2201","1","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",85.9672036078843,50.8714309152026,86.6208173922857,145.514888656573,183.455308591821
"BGEM-0281-N","3039","39","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",85.9672036078843,50.8714309152026,86.6208173922857,145.514888656573,183.455308591821
"BGEM-0282-N","3345","45","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",89.1524843086847,51.1818939631265,93.1427051591073,136.38712964189,184.652074689303
"BGEM-0282-N","2157","7","4","2","1","Inbred","LN","2022","BGEM_Short_early","0",89.1524843086847,51.1818939631265,93.1427051591073,136.38712964189,184.652074689303
"BGEM-0283-N","2244","44","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",85.4564813076697,50.5211720162909,68.1562922350554,117.25691661586,160.106960664448
"BGEM-0283-N","3057","7","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",85.4564813076697,50.5211720162909,68.1562922350554,117.25691661586,160.106960664448
"BGEM-0284-N","2176","26","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0",88.960292152632,50.5473911411653,71.1617333718828,94.4251763068531,171.863864020891
"BGEM-0284-N","3314","14","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",88.960292152632,50.5473911411653,71.1617333718828,94.4251763068531,171.863864020891
"BGEM-0285-N","3182","32","4","3","2","Inbred","LN","2022","BGEM_Short_late","0",85.545185379694,49.2836293222179,77.997638852928,123.689479662922,168.976203547379
"BGEM-0285-N","2319","19","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",85.545185379694,49.2836293222179,77.997638852928,123.689479662922,168.976203547379
"BGEM-0286-N","2116","16","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",86.5504981959701,50.8200700398594,74.5207558243224,124.897540998419,167.119850385835
"BGEM-0286-N","3329","29","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",86.5504981959701,50.8200700398594,74.5207558243224,124.897540998419,167.119850385835
"BGEM-0287-N","3143","43","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",79.646364590074,48.7120523999554,62.3222004357019,105.579812720016,144.22482806013
"BGEM-0287-N","2305","5","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",79.646364590074,48.7120523999554,62.3222004357019,105.579812720016,144.22482806013
"BGEM-0288-S","3080","30","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",93.2328716218054,52.1834645333296,83.2620717283889,131.237071376797,179.083015204672
"BGEM-0288-S","2217","17","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",93.2328716218054,52.1834645333296,83.2620717283889,131.237071376797,179.083015204672
"BGEM-0289-N","2263","13","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",83.5197757351378,50.6260485157886,64.6990526587489,119.45405869246,153.506593867848
"BGEM-0289-N","3126","26","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",83.5197757351378,50.6260485157886,64.6990526587489,119.45405869246,153.506593867848
"BGEM-0290-N","2048","48","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",93.7798800659556,53.5206399019254,84.3424590816483,133.641767842988,183.208244452547
"BGEM-0290-N","3211","11","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",93.7798800659556,53.5206399019254,84.3424590816483,133.641767842988,183.208244452547
"BGEM-0291-N","3099","49","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",87.4079708922056,50.3743449169941,67.0759048817959,121.986152999369,161.757052363598
"BGEM-0291-N","2261","11","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",87.4079708922056,50.3743449169941,67.0759048817959,121.986152999369,161.757052363598
"BGEM-0292-S","3166","16","4","3","2","Inbred","LN","2022","BGEM_Tall_late","0",89.8769008968837,50.8620206396585,63.0293631128024,122.840672882346,162.99462113796
"BGEM-0292-S","2028","28","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",89.8769008968837,50.8620206396585,63.0293631128024,122.840672882346,162.99462113796
"BGEM-0293-N","3260","10","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",90.0986610769446,51.4650605117703,68.1759355956021,120.49609382781,164.64471283711
"BGEM-0293-N","2097","47","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",90.0986610769446,51.4650605117703,68.1759355956021,120.49609382781,164.64471283711
"BGEM-0294-N","3225","25","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",88.8863720926117,51.2710389876995,63.9526032146787,117.490223245071,155.362947029392
"BGEM-0294-N","2087","37","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",88.8863720926117,51.2710389876995,63.9526032146787,117.490223245071,155.362947029392
"BGEM-0295-S","3014","14","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.7988224574116,52.5924828813707,70.6902916636094,128.098089850939,177.639184967916
"BGEM-0295-S","2226","26","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.7988224574116,52.5924828813707,70.6902916636094,128.098089850939,177.639184967916
"BGEM-0296-S","3100","50","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",83.4162876511093,49.7293544450832,57.1756279987784,106.709167421647,145.668658296886
"BGEM-0296-S","2262","12","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",83.4162876511093,49.7293544450832,57.1756279987784,106.709167421647,145.668658296886
"BGEM-0297-N","3148","48","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",90.9709177851842,51.6590820358411,73.9707404444812,120.248461163782,161.34452943881
"BGEM-0297-N","2310","10","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",90.9709177851842,51.6590820358411,73.9707404444812,120.248461163782,161.34452943881
"BGEM-0298-S","2056","6","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",87.268613558895,51.0940430451867,62.0314496860404,109.34239320701,145.887925271974
"BGEM-0298-S","3244","44","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",87.268613558895,51.0940430451867,62.0314496860404,109.34239320701,145.887925271974
"BGEM-0299-N","2232","32","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",79.409820398009,47.2700005318619,60.2792862594727,109.742240159012,144.431089522523
"BGEM-0299-N","3020","20","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",79.409820398009,47.2700005318619,60.2792862594727,109.742240159012,144.431089522523
"BGEM-0300-S","3018","18","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",88.9011561046157,51.6957888106652,74.8546938252641,127.837581067101,174.54526303201
"BGEM-0300-S","2230","30","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",88.9011561046157,51.6957888106652,74.8546938252641,127.837581067101,174.54526303201
"BGEM-0301-S","2329","29","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",89.4726142823807,50.8948637709904,82.4147413999071,127.066753822137,169.411426976925
"BGEM-0301-S","3117","17","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",89.4726142823807,50.8948637709904,82.4147413999071,127.066753822137,169.411426976925
"BGEM-0302-S","2233","33","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",85.8112975957671,50.1908110428731,56.9202637611569,106.836565262365,145.462396834492
"BGEM-0302-S","3021","21","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",85.8112975957671,50.1908110428731,56.9202637611569,106.836565262365,145.462396834492
"BGEM-0303-N","2269","19","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",83.1353914230322,50.6627552906128,65.7401531991626,119.093354222532,160.519483589235
"BGEM-0303-N","3132","32","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",83.1353914230322,50.6627552906128,65.7401531991626,119.093354222532,160.519483589235
"BGEM-0304-N","2242","42","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",94.6225687501871,51.9160294596104,79.1565998318791,128.058011576502,178.464230817491
"BGEM-0304-N","3055","5","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",94.6225687501871,51.9160294596104,79.1565998318791,128.058011576502,178.464230817491
"BGEM-0305-S","3076","26","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",80.149020998212,48.088037227944,57.1952714510775,104.672338442793,143.399782210555
"BGEM-0305-S","2213","13","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",80.149020998212,48.088037227944,57.1952714510775,104.672338442793,143.399782210555
"BGEM-0306-S","3045","45","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",80.8438695624028,49.6349655955352,68.3527262534082,126.066973974486,160.313222126842
"BGEM-0306-S","2207","7","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",80.8438695624028,49.6349655955352,68.3527262534082,126.066973974486,160.313222126842
"BGEM-0307-S","3257","7","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",90.4978294010542,52.1152948086561,73.283221265556,125.425721583502,176.814139118341
"BGEM-0307-S","2094","44","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",90.4978294010542,52.1152948086561,73.283221265556,125.425721583502,176.814139118341
"BGEM-0308-S","3175","25","4","3","2","Inbred","LN","2022","BGEM_Tall_late","0",89.5516526327944,51.4965234616196,62.5579213586529,116.428148972503,156.806777266148
"BGEM-0308-S","2037","37","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",89.5516526327944,51.4965234616196,62.5579213586529,116.428148972503,156.806777266148
"BGEM-0309-S","2130","30","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",92.5823750936268,53.5311275518752,66.2705251725808,133.922315764044,182.176937140578
"BGEM-0309-S","3268","18","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",92.5823750936268,53.5311275518752,66.2705251725808,133.922315764044,182.176937140578
