"","male","bands","mean.heterosis","sd.heterosis","se.heterosis","max","min","Trt","Htype"
"7675","Mo17",1571,2.05963143745861,1.40479296818482,0.0214179115955156,6.34492692402492,-1.39101009542686,"LN","mid"
"7676","Mo17",1572,2.04918628901473,1.39665500198203,0.0212938376254389,6.30298195758845,-1.38118413441125,"LN","mid"
"7677","Mo17",1573,2.03900990276918,1.38869686996127,0.021172505463372,6.26175716483072,-1.37143953909768,"LN","mid"
"7678","Mo17",1574,2.02931860878828,1.38079800287292,0.0210520768729431,6.22115967302236,-1.36237041335228,"LN","mid"
"7679","Mo17",1575,2.01970305398176,1.372781752418,0.0209298586191083,6.18036861757831,-1.353539840596,"LN","mid"
"7680","Mo17",1576,2.01011983035669,1.36494399990227,0.0208103618005085,6.14063869545673,-1.34409055363833,"LN","mid"
"7681","Mo17",1577,2.00057509161078,1.35714559602451,0.0206914649035117,6.10091557080221,-1.33500468028894,"LN","mid"
"7682","Mo17",1578,1.9912324681695,1.34952129680304,0.0205752224603893,6.062915877355,-1.32579209789408,"LN","mid"
"7683","Mo17",1579,1.98196561636126,1.34217700967994,0.0204632491690239,6.02684331178147,-1.3157472202512,"LN","mid"
"7684","Mo17",1580,1.97317524649207,1.33492148713819,0.0203526292101418,5.99146945541257,-1.30494585968819,"LN","mid"
"7685","Mo17",1581,1.96498281406617,1.32788389710313,0.0202453319182061,5.95787827826707,-1.29353162260982,"LN","mid"
"7686","Mo17",1582,1.95665163594531,1.32105874711405,0.0201412735534485,5.92452917964842,-1.28305502815947,"LN","mid"
"7687","Mo17",1583,1.94836860628093,1.31442316212959,0.0200401053558562,5.89222271568863,-1.27341358595959,"LN","mid"
"7688","Mo17",1584,1.940346886952,1.30763382686312,0.0199365930335262,5.85916539267639,-1.2629730814271,"LN","mid"
"7689","Mo17",1585,1.93228006000341,1.30107314504506,0.0198365668329629,5.82617572152837,-1.2527285026093,"LN","mid"
"7690","Mo17",1586,1.9240658306626,1.29464716169075,0.0197385942871759,5.79325071512125,-1.2434515644672,"LN","mid"
"7691","Mo17",1587,1.91612545105999,1.2883168102732,0.0196420797757138,5.7602309271197,-1.23382908013091,"LN","mid"
"7692","Mo17",1588,1.90827483398116,1.28202053836953,0.0195460848511462,5.72607260307421,-1.2238129540565,"LN","mid"
"7693","Mo17",1589,1.90106972124008,1.27584302638042,0.0194519005772642,5.69417128135258,-1.2145180202756,"LN","mid"
"7694","Mo17",1590,1.89423679212922,1.26974493101156,0.019358927113936,5.66244508431041,-1.20516468684556,"LN","mid"
"7695","Mo17",1591,1.88713763108205,1.26370188267709,0.0192667929148572,5.63228873510102,-1.19703792555615,"LN","mid"
"7696","Mo17",1592,1.88046709693684,1.25771815248334,0.0191755630986468,5.6035389417287,-1.18920324893335,"LN","mid"
"7697","Mo17",1593,1.87387819573927,1.25215401340249,0.0190907304993688,5.57665797067694,-1.18093656324824,"LN","mid"
"7698","Mo17",1594,1.86727173531207,1.2465737753632,0.0190056524503506,5.55099642380532,-1.17242812525334,"LN","mid"
"7699","Mo17",1595,1.86148739822267,1.24127820880907,0.0189249145915535,5.52660754329527,-1.16250069258501,"LN","mid"
"7700","Mo17",1596,1.85620431382434,1.23615781822747,0.0188468475202519,5.5038800194106,-1.15115812813922,"LN","mid"
"7701","Mo17",1597,1.85063724928207,1.23104941092929,0.0187689631498256,5.48073722774319,-1.14145109897005,"LN","mid"
"7702","Mo17",1598,1.84519361422358,1.22595694490138,0.0186913218249763,5.45812102582984,-1.13113328242944,"LN","mid"
"7703","Mo17",1599,1.8396047532424,1.22091892169081,0.018614510552295,5.43477162893763,-1.12186121569027,"LN","mid"
"7704","Mo17",1600,1.83381372486377,1.21608860499278,0.0185408660378649,5.41208160709218,-1.11375760244543,"LN","mid"
"7705","Mo17",1601,1.82834972191021,1.21123741428464,0.0184669032717682,5.38856571982245,-1.10451090053275,"LN","mid"
"7706","Mo17",1602,1.8230029178818,1.20640550262735,0.0183932344400921,5.36351859184404,-1.0966843046917,"LN","mid"
"7707","Mo17",1603,1.81801995661911,1.20172162888442,0.0183218226406152,5.34004341149915,-1.08875391658064,"LN","mid"
"7708","Mo17",1604,1.81317121894926,1.19694993089057,0.0182490718452257,5.31645388247944,-1.08047126845585,"LN","mid"
"7709","Mo17",1605,1.80861373710766,1.19246415697973,0.0181806803375547,5.29375909359426,-1.07404838182079,"LN","mid"
"7710","Mo17",1606,1.80439552913756,1.18817256241493,0.0181152493487369,5.27217199571196,-1.06776491932984,"LN","mid"
"7711","Mo17",1607,1.7997669523388,1.18386834284035,0.0180496258750836,5.25025415445639,-1.06154675924379,"LN","mid"
"7712","Mo17",1608,1.79539149881759,1.17977914974352,0.0179872807621534,5.22854736074396,-1.05638719165988,"LN","mid"
"7713","Mo17",1609,1.79120355712074,1.17558357132404,0.0179233136654243,5.20734605426261,-1.05005102591156,"LN","mid"
"7714","Mo17",1610,1.78684958638664,1.17136076192358,0.0178589313966685,5.18627069940603,-1.04336244722424,"LN","mid"
"7715","Mo17",1611,1.78277114686942,1.16743943778262,0.0177991456661798,5.16662476649774,-1.03712569069231,"LN","mid"
"7716","Mo17",1612,1.77900361645114,1.16354478921421,0.0177397666397872,5.14775067924141,-1.02993662134906,"LN","mid"
"7717","Mo17",1613,1.77530554689797,1.15998121674523,0.0176854353028334,5.12990798292273,-1.02306106940237,"LN","mid"
"7718","Mo17",1614,1.77146307345821,1.15673134534898,0.0176358867502437,5.11360838164544,-1.0163324700067,"LN","mid"
"7719","Mo17",1615,1.76818688944652,1.15334500622406,0.0175842575681133,5.09671825275842,-1.00874910827823,"LN","mid"
"7720","Mo17",1616,1.76536294384774,1.15016917172791,0.0175358378051867,5.08001951598589,-1.00115826073939,"LN","mid"
"7721","Mo17",1617,1.76194231253095,1.14678148786364,0.0174841881207409,5.06356659830695,-0.99421372646552,"LN","mid"
"7722","Mo17",1618,1.75875012013969,1.14311809583271,0.0174283349036226,5.04734842124915,-0.987122597438934,"LN","mid"
"7723","Mo17",1619,1.75554590921557,1.13965159518549,0.0173754835539295,5.03058921627308,-0.979648464468246,"LN","mid"
"7724","Mo17",1620,1.75180452754992,1.13624051198052,0.0173234771158397,5.01364781190628,-0.971901339839163,"LN","mid"
"7725","Mo17",1621,1.74852066113441,1.1328847658676,0.0172723143643088,4.99732247607136,-0.96504561884877,"LN","mid"
"7726","Mo17",1622,1.74553682196928,1.12967281864653,0.0172233440155184,4.98043956539478,-0.959520619898125,"LN","mid"
"7727","Mo17",1623,1.74222379386993,1.12646674828081,0.017174463267097,4.96443701112177,-0.953556984687826,"LN","mid"
"7728","Mo17",1624,1.73876608693275,1.12333209152367,0.0171266713128182,4.94939390123421,-0.948745911897363,"LN","mid"
"7729","Mo17",1625,1.7356470871859,1.12025066419712,0.0170796909110346,4.93478863911265,-0.943851599118824,"LN","mid"
"7730","Mo17",1626,1.7324920957134,1.11715885670829,0.0170325522500604,4.92083488608001,-0.937442117796048,"LN","mid"
"7731","Mo17",1627,1.72961745404341,1.11438209279041,0.016990216841597,4.90759173818208,-0.932010129563226,"LN","mid"
"7732","Mo17",1628,1.72715494212805,1.11176341116851,0.0169502916051067,4.89502327165824,-0.927392444795715,"LN","mid"
"7733","Mo17",1629,1.72452377899561,1.10910144467528,0.0169097064339722,4.88293773275402,-0.921902146077938,"LN","mid"
"7734","Mo17",1630,1.72198872467279,1.10672338534017,0.0168734497998904,4.8725101907041,-0.916004385496478,"LN","mid"
"7735","Mo17",1631,1.71918122409135,1.10419158463381,0.0168348491769271,4.86014124859966,-0.910033921330521,"LN","mid"
"7736","Mo17",1632,1.71612161171444,1.10143854485865,0.0167928754741405,4.8457636488296,-0.903353884515224,"LN","mid"
"7737","Mo17",1633,1.71355328456012,1.09908098376798,0.0167569313626846,4.83419118788612,-0.898706963195225,"LN","mid"
"7738","Mo17",1634,1.71108062544434,1.09694925362359,0.0167244303402478,4.82319653390561,-0.895121382251217,"LN","mid"
"7739","Mo17",1635,1.70860927699721,1.09458978468677,0.0166884571411745,4.81183631859634,-0.890362269759884,"LN","mid"
"7740","Mo17",1636,1.70645944034994,1.09237305490682,0.0166546601877919,4.8037578507024,-0.886953129784994,"LN","mid"
"7741","Mo17",1637,1.70428361919775,1.08997793803469,0.0166181434891822,4.79340426754562,-0.88154243168987,"LN","mid"
"7742","Mo17",1638,1.70221315683931,1.08736825205985,0.0165783554031317,4.78076436577158,-0.874019168505688,"LN","mid"
"7743","Mo17",1639,1.70011436388173,1.08499686885761,0.0165422005554532,4.76899895705768,-0.86825443526602,"LN","mid"
"7744","Mo17",1640,1.69797468713609,1.08309367645152,0.0165131838906305,4.75724327105125,-0.863930294205019,"LN","mid"
"7745","Mo17",1641,1.69580879597014,1.080836356447,0.0164787680860284,4.74481708504736,-0.858428404305037,"LN","mid"
"7746","Mo17",1642,1.6933435317723,1.07876028463883,0.0164471156479394,4.7333232962674,-0.85501842328622,"LN","mid"
"7747","Mo17",1643,1.69104979944421,1.07685894692586,0.0164181272603464,4.72161799347222,-0.851960863339459,"LN","mid"
"7748","Mo17",1644,1.68890507739337,1.07492572965579,0.0163886528270861,4.70997444570245,-0.84834990995468,"LN","mid"
"7749","Mo17",1645,1.68732731722562,1.07293306249359,0.0163582720022344,4.70006282665558,-0.84361201295969,"LN","mid"
"7750","Mo17",1646,1.68608212563927,1.0711175414229,0.0163305920019266,4.69172735033243,-0.83893405563174,"LN","mid"
"7751","Mo17",1647,1.68460365256857,1.06956052096739,0.0163068531825961,4.68401695821945,-0.83584980788599,"LN","mid"
"7752","Mo17",1648,1.6835781455368,1.06815154986397,0.016285371569848,4.67874140389349,-0.833265777886614,"LN","mid"
"7753","Mo17",1649,1.68263407682458,1.06674722711767,0.016263960827402,4.67295566726972,-0.830855935074608,"LN","mid"
"7754","Mo17",1650,1.68151760087241,1.06552558901327,0.0162453353519659,4.66726185091972,-0.82881905551103,"LN","mid"
"7755","Mo17",1651,1.68077625730175,1.06435011945139,0.0162274137765239,4.6626930745772,-0.82651306035154,"LN","mid"
"7756","Mo17",1652,1.679818694125,1.06315544070559,0.0162091993318748,4.65664123312219,-0.823188867236225,"LN","mid"
"7757","Mo17",1653,1.67841967062667,1.06210659239391,0.0161932082634929,4.6497732657117,-0.820778399638104,"LN","mid"
"7758","Mo17",1654,1.67708579361294,1.06109808445601,0.0161778322370273,4.64406245193732,-0.818544860859141,"LN","mid"
"7759","Mo17",1655,1.67549948524989,1.06007635781127,0.016162254674036,4.63746816621725,-0.81473983849212,"LN","mid"
"7760","Mo17",1656,1.67420632270279,1.05913858423031,0.0161479570856308,4.63143590729532,-0.811242162523353,"LN","mid"
"7761","Mo17",1657,1.67336479276826,1.05822077012584,0.0161339638056274,4.62689492963195,-0.808010733943691,"LN","mid"
"7762","Mo17",1658,1.67261060566359,1.05751155685399,0.016123150918958,4.62158126119971,-0.805147101849569,"LN","mid"
"7763","Mo17",1659,1.671937979612,1.05701868047619,0.0161156363720274,4.61530096146235,-0.803973961081562,"LN","mid"
"7764","Mo17",1660,1.67123050353135,1.05652777891061,0.0161081519336997,4.61072717157746,-0.802571526278588,"LN","mid"
"7765","Mo17",1661,1.6701536938985,1.0560980764403,0.0161016005558596,4.60621089007417,-0.801053597541642,"LN","mid"
"7766","Mo17",1662,1.66917882441639,1.05590039444867,0.0160985866345798,4.60318083053695,-0.799902600733993,"LN","mid"
"7767","Mo17",1663,1.66842817696917,1.0557269855589,0.0160959427885789,4.60107537899371,-0.797783661308993,"LN","mid"
"7768","Mo17",1664,1.66791689200793,1.05573548017869,0.0160960723002008,4.60100915102465,-0.796912554226933,"LN","mid"
"7769","Mo17",1665,1.66748577274168,1.05603670318215,0.0161006648400303,4.6035109505574,-0.796922944055589,"LN","mid"
"7770","Mo17",1666,1.66707861854308,1.05620691192839,0.0161032598956451,4.60390327055456,-0.796292091181051,"LN","mid"
"7771","Mo17",1667,1.66668918535558,1.05652960078628,0.0161081797105842,4.60480503880084,-0.796386241678179,"LN","mid"
"7772","Mo17",1668,1.6664380461103,1.05713739707719,0.0161174463623411,4.60666523658975,-0.797176544166392,"LN","mid"
"7773","Mo17",1669,1.66641128605132,1.05788183897686,0.0161287963556541,4.60817761564562,-0.797480205272316,"LN","mid"
"7774","Mo17",1670,1.66638541950111,1.05877712750484,0.0161424462036952,4.6109093284059,-0.797686402853002,"LN","mid"
"7775","Mo17",1671,1.66644046885252,1.0599562128621,0.0161604229066807,4.61568430943482,-0.799333632725422,"LN","mid"
"7776","Mo17",1672,1.66603701116419,1.06110455979365,0.0161779309620441,4.61948107227571,-0.799842935838511,"LN","mid"
"7777","Mo17",1673,1.66539110703493,1.06237192316696,0.0161972535791868,4.62319856898419,-0.800234612183761,"LN","mid"
"7778","Mo17",1674,1.66487990015641,1.06387985786598,0.0162202440217693,4.6256673041019,-0.802175322099609,"LN","mid"
"7779","Mo17",1675,1.66453651495516,1.06549254441509,0.0162448315437189,4.62784954553737,-0.803881325909576,"LN","mid"
"7780","Mo17",1676,1.66450582070684,1.06712086422377,0.0162696574152184,4.63030897846092,-0.805521272057487,"LN","mid"
"7781","Mo17",1677,1.66445058977074,1.06901370404021,0.0162985162412313,4.63034315442698,-0.808830478114172,"LN","mid"
"7782","Mo17",1678,1.66476124998473,1.07106174345729,0.0163297412887456,4.63552351411632,-0.812045914286757,"LN","mid"
"7783","Mo17",1679,1.6651865626133,1.07317388858885,0.0163619437119703,4.64419972538329,-0.814977064389432,"LN","mid"
"7784","Mo17",1680,1.66558140924866,1.07530002450013,0.0163943594429848,4.65073791531528,-0.819360359184479,"LN","mid"
"7785","Mo17",1681,1.66626053085797,1.07759546621843,0.0164293564631214,4.65898515183146,-0.823267905080604,"LN","mid"
"7786","Mo17",1682,1.66669990014721,1.07995585192017,0.0164653436394784,4.66651015979823,-0.8273873864676,"LN","mid"
"7787","Mo17",1683,1.66723522495477,1.08222333011144,0.016499914318963,4.67170604923921,-0.832602090962693,"LN","mid"
"7788","Mo17",1684,1.66769427336423,1.08487663217125,0.0165403673894441,4.68050807589671,-0.838156613543291,"LN","mid"
"7789","Mo17",1685,1.66803839596421,1.08781017340844,0.0165850930737997,4.69216723584138,-0.843933768223867,"LN","mid"
"7790","Mo17",1686,1.6685514987557,1.09040558815438,0.0166246635762447,4.70165368765945,-0.849887947372702,"LN","mid"
"7791","Mo17",1687,1.66888387072093,1.09312601460172,0.0166661400460667,4.71216990579023,-0.856320375623529,"LN","mid"
"7792","Mo17",1688,1.66936933887245,1.09581757545842,0.0167071764220939,4.72191179141836,-0.862593731641667,"LN","mid"
"7793","Mo17",1689,1.66993554455318,1.09829498592972,0.016744947794575,4.73029715070142,-0.868335564677527,"LN","mid"
"7794","Mo17",1690,1.67027806443828,1.10060979959694,0.0167802401654847,4.73770610296898,-0.874070593327613,"LN","mid"
"7795","Mo17",1691,1.67064401295921,1.10286547376889,0.0168146308772104,4.7456069142903,-0.879511875711314,"LN","mid"
"7796","Mo17",1692,1.6709999048118,1.10493768120794,0.0168462243979229,4.75059053761093,-0.884920375313419,"LN","mid"
"7797","Mo17",1693,1.67126066111376,1.10678419927453,0.0168743769880949,4.75227638422849,-0.890658443139759,"LN","mid"
"7798","Mo17",1694,1.67136565593155,1.10866676970961,0.0169030792439177,4.7559270225563,-0.896083632669921,"LN","mid"
"7799","Mo17",1695,1.6712897092177,1.11052243479801,0.016931371292436,4.75784495639579,-0.901514825364836,"LN","mid"
"7800","Mo17",1696,1.67150534024852,1.11244967121225,0.0169607545397035,4.76287624738265,-0.90669519929844,"LN","mid"
"7801","Mo17",1697,1.67167780043183,1.11430765788943,0.0169890819838884,4.77063251373922,-0.911234141682184,"LN","mid"
"7802","Mo17",1698,1.67188508724866,1.11616179314089,0.017017350708036,4.77703256009136,-0.916937663497352,"LN","mid"
"7803","Mo17",1699,1.67243693221887,1.11804059640891,0.0170459955284551,4.78413214079058,-0.923257668990266,"LN","mid"
"7804","Mo17",1700,1.67278762095328,1.12008233953162,0.0170771245807021,4.79110570501295,-0.92922597969761,"LN","mid"
"7805","Mo17",1701,1.67250398997921,1.12226608627575,0.017110418664437,4.79684527362272,-0.935913763171498,"LN","mid"
"7806","Mo17",1702,1.67322777457121,1.12429170381932,0.0171413018610766,4.80459605049287,-0.941737716085204,"LN","mid"
"7807","Mo17",1703,1.67441899251399,1.12641530445226,0.0171736789384471,4.81367074886496,-0.947320400489837,"LN","mid"
"7808","Mo17",1704,1.67581599123905,1.12844780652359,0.0172046670987437,4.82371205874457,-0.951974538233848,"LN","mid"
"7809","Mo17",1705,1.67796804563267,1.13028556052214,0.0172326860692017,4.83627428075982,-0.956402692974134,"LN","mid"
"7810","Mo17",1706,1.67973401129331,1.13244538083239,0.0172656153630654,4.84675723794432,-0.960528259717407,"LN","mid"
"7811","Mo17",1707,1.6812305802599,1.13483046784661,0.0173019791433342,4.85727323726869,-0.963138451527677,"LN","mid"
"7812","Mo17",1708,1.683297779736,1.137106746242,0.0173366839934747,4.86734646003904,-0.966935638456514,"LN","mid"
"7813","Mo17",1709,1.68563383492018,1.13941283878628,0.017371843399425,4.87574545204889,-0.971446200303975,"LN","mid"
"7814","Mo17",1710,1.688053335044,1.14179299453938,0.0174081319961491,4.88520805476105,-0.975324664997462,"LN","mid"
"7815","Mo17",1711,1.69093249681974,1.14416791967596,0.0174443408452631,4.89558110997754,-0.979895080043381,"LN","mid"
"7816","Mo17",1712,1.69374437523563,1.14656188882823,0.0174808400453779,4.90505686561409,-0.982445774841374,"LN","mid"
"7817","Mo17",1713,1.69641325384466,1.14910507609487,0.0175196142713893,4.91384369923957,-0.983661704660066,"LN","mid"
"7818","Mo17",1714,1.69948027132411,1.15152504829316,0.0175565099220513,4.92369929685047,-0.984810049706999,"LN","mid"
"7819","Mo17",1715,1.70284593565832,1.15374127497379,0.0175902992050251,4.93290573333143,-0.984080196080692,"LN","mid"
"7820","Mo17",1716,1.70626552553656,1.15630356119802,0.0176293646196988,4.94369244885716,-0.985591454675133,"LN","mid"
"7821","Mo17",1717,1.70988788937126,1.15913533439727,0.0176725387168175,4.95558994369863,-0.988348427353287,"LN","mid"
"7822","Mo17",1718,1.71357438130721,1.1619383328194,0.0177152741047124,4.96873959300763,-0.991025791550708,"LN","mid"
"7823","Mo17",1719,1.71725525365088,1.16482858565622,0.017759339800619,4.9832936132663,-0.994344208976161,"LN","mid"
"7824","Mo17",1720,1.72146826608029,1.16787326070703,0.0178057598657476,4.99912195353123,-0.998396459961088,"LN","mid"
"7825","Mo17",1721,1.72625376163559,1.17100062080118,0.0178534405728274,5.01761487774953,-1.00296690932277,"LN","mid"
"7826","Mo17",1722,1.73052095085411,1.17434100526005,0.017904369115791,5.03466702307535,-1.00818267270635,"LN","mid"
"7827","Mo17",1723,1.73475380457569,1.17780381495442,0.0179571641920661,5.05129318247271,-1.01348523426932,"LN","mid"
"7828","Mo17",1724,1.73906740725034,1.18115843156247,0.0180083097228136,5.06837291235775,-1.01798778980036,"LN","mid"
"7829","Mo17",1725,1.74282267082505,1.18474005117553,0.018062916212153,5.08505895221619,-1.02264258764656,"LN","mid"
"7830","Mo17",1726,1.74782646597267,1.18832124268231,0.0181175161744506,5.10275541716527,-1.02668176712702,"LN","mid"
"7831","Mo17",1727,1.75381377423998,1.19173328708685,0.0181695372672889,5.12167812360473,-1.02956420427522,"LN","mid"
